<<<<<<< HEAD
1,2.8008821019021587E9,4.0,7,20000.0,150919
=======
<<<<<<< HEAD
BenchmaekNumber,BestEvaluationOfSolution
0,2.798819140468972E9
1,2.634876719436837E9
2,2.666878218497234E9
2,2.666878218497234E9
5,2.0671044780587668E9
5,2.2491252991451907E9,1509.0,0,1512.0,1
5,2.2491252991451907E9,16.0,0,5779.0,2
5,2.155893019345106E9,1001.0,89,1001.0,90
5,2.160299209374151E9,1007.0,88,1007.0,89
5,2.155893019345106E9,1002.0,89,1002.0,90
5,2.2491252991451907E9,17892.0,0,17910.0,1
5,2.130912179416143E9,464.0,167,1002.0,391
5,2.130912179416143E9,543.0,167,1028.0,351
5,2.130912179416143E9,555.0,167,1005.0,327
5,2.195245010190078E9,1018.0,80,1022.0,81
5,2.1766193260648255E9,976.0,82,1008.0,85
5,2.1976431825508914E9,832.0,62,1004.0,78
5,2.1766193260648255E9,997.0,82,1007.0,84
5,2.2280806100400324E9,84.0,5,1003.0,81
5,2.1053092080057354E9,5122.0,435,100002.0,8898
10,2.6794528633449936E9,15.0,0,1.0E7,23223155
10,2.6794528633449936E9,0.0,0,1.0000009E7,23228324
=======
BenchmarkNumber,Evaluation,Time,Iteration,FinalTime,FinalIteration
0,2.975970370745558E9,16.0,22,10002.0,107669
1,2.8008821019021587E9,0.0,7,10002.0,118188
2,2.85729275768113E9,0.0,9,10002.0,79138
3,2.7317433479325185E9,0.0,2,10001.0,113486
4,2.348820184117763E9,0.0,17,10001.0,94167
5,2.2481093193883185E9,0.0,2,10002.0,67125
6,2.240705235113483E9,0.0,5,10001.0,106523
7,3.5546606973147707E9,0.0,9,10001.0,84003
8,3.145840765727899E9,16.0,15,10001.0,106401
9,3.44465192641024E9,0.0,3,10001.0,69701
10,2.6776742237793508E9,0.0,1,10001.0,108567
11,3.176086572899685E9,0.0,22,10001.0,112807
12,3.2799541198850255E9,16.0,10,10001.0,60062
13,3.292742559314876E9,0.0,8,10002.0,117362
14,2.2552072196407795E9,15.0,11,10001.0,118434
16,2.9203064897415347E9,16.0,49,10001.0,89979
17,2.361308792850494E9,0.0,55,10002.0,53365
18,1.8775947195145571E9,0.0,0,10001.0,63132
19,3.0922636401305237E9,0.0,34,10001.0,66313
20,2.326130143445603E9,0.0,21,10001.0,102905
21,2.8058506746962957E9,0.0,1,14455.0,110840
22,2.3355246797144003E9,0.0,42,10001.0,108659
23,3.9695036245297046E9,0.0,8,10001.0,57177
24,4.1080405798521338E9,0.0,11,10001.0,88200
25,4.380131431423854E9,0.0,2,10001.0,64430
26,3.919168790917101E9,0.0,1,10001.0,90226
28,4.624701196637474E9,16.0,56,10001.0,74713
29,3.7332793989422593E9,16.0,7,10001.0,60660
30,4.386710146178684E9,15.0,2,10001.0,111630
31,4.069377417024987E9,0.0,7,10002.0,112455
32,4.65646577621272E9,0.0,71,10001.0,106893
33,5.040252834131322E9,16.0,26,10001.0,105154
34,3.323322543196959E9,0.0,5,10001.0,111045
36,3.7503007980744853E9,0.0,9,10002.0,66498
37,3.56380966693794E9,0.0,7,10001.0,54255
38,4.693122042542207E9,0.0,16,10001.0,112509
39,4.418226844179737E9,0.0,66,10001.0,78082
41,4.0729684988795023E9,0.0,3,10001.0,69433
42,4.477515687357763E9,0.0,12,10001.0,108932
43,3.860666447315002E9,0.0,20,10001.0,116461
44,4.009085848284414E9,0.0,0,10001.0,64235
45,4.725181849477139E9,0.0,6,10001.0,110360
46,4.3130127882442E9,0.0,7,10003.0,59648
47,3.9564525683527527E9,0.0,28,10001.0,111806
49,3.764100619728801E9,0.0,11,10001.0,111787
50,1.5503883342986948E9,0.0,3,10001.0,95857
51,4.399505138083645E9,16.0,39,10001.0,80850
52,2.4681269327999067E9,0.0,43,10001.0,109998
53,2.8429102785297422E9,15.0,15,10003.0,112317
54,2.444368199209026E9,0.0,1,10001.0,103437
55,3.4985212063113294E9,0.0,11,10002.0,88086
57,3.439864555744967E9,16.0,25,10001.0,68920
58,2.574595708569439E9,0.0,3,10001.0,57009
60,2.249782055968713E9,0.0,5,10001.0,93432
61,4.0311745825880823E9,0.0,18,10000.0,110858
62,4.369270824861279E9,0.0,0,10000.0,98215
63,1.49187179564275E9,0.0,2,10001.0,61317
64,3.9649603638489122E9,0.0,15,10001.0,112426
65,3.352171079620933E9,15.0,26,10000.0,111501
66,3.5201809415110364E9,0.0,24,10000.0,106724
67,3.174506634595893E9,0.0,3,10001.0,104963
68,3.8576554645395684E9,0.0,10,10001.0,69034
69,4.628907799457333E9,0.0,24,10000.0,77812
70,4.527006649556097E9,0.0,2,10001.0,59450
71,2.379332909443808E9,16.0,5,10001.0,91921
72,4.08378215679147E9,0.0,9,10001.0,116144
73,4.691591270684666E9,15.0,25,10000.0,73455
75,4.636957946343983E9,0.0,34,10001.0,111655
77,4.761343340377417E9,0.0,1,10001.0,105578
78,4.759422103428045E9,0.0,43,10001.0,89892
79,4.65798591256014E9,16.0,44,10001.0,77007
80,3.761551868758108E9,0.0,24,10001.0,71789
81,4.572978157716081E9,0.0,2,10001.0,110483
82,4.639796466776346E9,0.0,2,10000.0,96701
83,4.0029849786561875E9,0.0,8,10000.0,117123
84,4.2204971437163634E9,0.0,9,10001.0,64761
85,4.1532370310699253E9,0.0,1,10000.0,89633
86,4.21936395620974E9,0.0,26,10001.0,77964
87,4.440315728087387E9,0.0,7,10001.0,74614
88,2.987903243732859E9,0.0,7,10001.0,104451
89,1.791952852971804E9,0.0,5,10000.0,113973
90,3.3771438880627484E9,0.0,2,10001.0,60600
92,4.280686054546262E9,0.0,7,10001.0,70564
94,4.059428385982102E9,0.0,49,10001.0,63108
95,4.220970075418643E9,15.0,26,10001.0,75871
96,4.331264998301545E9,0.0,24,10001.0,75111
97,4.1044035432879567E9,15.0,37,10001.0,95450
98,3.685066776807924E9,0.0,2,10001.0,117955
99,2.522205892263778E9,0.0,2,10001.0,127125
15,0.0,0.0,0,10002.0,104152
>>>>>>> branch 'dev' of https://github.wing.sysrdc.com/IM/internship2019
>>>>>>> branch 'dev' of https://github.wing.sysrdc.com/IM/internship2019
BenchmarkNumber,Evaluation,Time,Iteration,FinalTime,FinalIteration
0,2.975970370745558E9,3.0,22,10000.0,96033
1,2.8008821019021587E9,2.0,7,10000.0,104809
2,2.85729275768113E9,2.0,9,10000.0,74866
3,2.7317433479325185E9,1.0,2,10000.0,101762
