20,1.538874835869705E8,598794.0,21424319,600013.0,21467253
21,1.492582172673143E8,599146.0,25079044,600006.0,25114002
22,1.324865306745876E8,596098.0,22154082,600013.0,22288669
23,1.6957254138631323E8,598492.0,20321631,600008.0,20368930
24,1.7934788017977196E8,596887.0,19458188,600012.0,19544969
25,1.839115482380239E8,599107.0,23893324,600014.0,23927683
26,1.529457929712654E8,599770.0,20768999,600004.0,20775608
27,1.6086399253364623E8,599971.0,23233476,600000.0,23234205
28,1.608117819005039E8,599316.0,24467657,600001.0,24492252
29,1.2149196544788872E8,599432.0,23858752,600010.0,23881223
30,1.5079896461024478E8,599442.0,25956165,600005.0,25978685
31,1.3666097636656004E8,596721.0,24904173,600003.0,25042660
32,1.3856885403046188E8,598593.0,23056445,600013.0,23107769
33,1.8796079300606284E8,599846.0,23795962,600002.0,23801603
34,1.1066580119974402E8,598031.0,23729357,600009.0,23800630
35,1.3095203520566203E8,599956.0,24252854,600003.0,24254013
36,1.42686193363259E8,589485.0,23342220,600006.0,23747630
37,1.2024622958898905E8,592877.0,24654339,600013.0,24946050
38,1.4868761278153297E8,598690.0,23897629,600004.0,23944179
39,1.535151812327667E8,578519.0,22340251,600006.0,23135414
